type,id,title,publishedTime,duration,thumbnails,descriptionSnippet,link,shelfTitle,viewCount.text,viewCount.short,channel.name,channel.id,channel.thumbnails,channel.link,accessibility.title,accessibility.duration
video,_Gjg2BlqdFA,âœ… Best Outdoor Security Cameras ðŸ‘Œ Top 7 Outdoor Security Camera Picks | 2021 Review,1 month ago,5:35,"[{'url': 'https://i.ytimg.com/vi/_Gjg2BlqdFA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBFIwwOVUaCcO4lEs1vFrw-QIjUSw', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/_Gjg2BlqdFA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBn7NwreA55yxhLVmeeNCrI5Hrn9Q', 'width': 720, 'height': 404}]","[{'text': ""Hey guys, if you're here, it means that you probably take home ""}, {'text': 'security', 'bold': True}, {'text': ' very seriously. Well today we have some fantastic options\xa0...'}]",https://www.youtube.com/watch?v=_Gjg2BlqdFA,,"6,083 views",6K views,Consumer Buddy,UCMVSVjx5SjGWlLoF3m8feRw,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnhUcMtL7opvXdVJQ8kDj_KhS6XEb_PLnRhHGhQ=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCMVSVjx5SjGWlLoF3m8feRw,"âœ… Best Outdoor Security Cameras ðŸ‘Œ Top 7 Outdoor Security Camera Picks | 2021 Review by Consumer Buddy 1 month ago 5 minutes, 35 seconds 6,083 views","5 minutes, 35 seconds"
video,bDIqxUXyNsg,"Blink Outdoor Battery Powered Security Camera Review - Unboxing, Features, Setup, Video & Audio",5 months ago,17:45,"[{'url': 'https://i.ytimg.com/vi/bDIqxUXyNsg/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLABM23fb3FU4WzZoWVedC4pZeiuaw', 'width': 480, 'height': 270}]","[{'text': 'Today, we are going to check and test out the newest WiFi '}, {'text': 'camera', 'bold': True}, {'text': ' from Blink... The Blink Outdoor. We will do the unboxing, check\xa0...'}]",https://www.youtube.com/watch?v=bDIqxUXyNsg,,"326,799 views",326K views,LifeHackster,UCr3zseJE_oWODbaDStGIayg,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnjQaJoEruXMbm_AL4_Qtv1ozMgfht6qZ9hbtYrvlQ=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCr3zseJE_oWODbaDStGIayg,"Blink Outdoor Battery Powered Security Camera Review - Unboxing, Features, Setup, Video & Audio by LifeHackster 5 months ago 17 minutes 326,799 views","17 minutes, 45 seconds"
video,BtKHhbRiPsg,"How I Deal with Neighbor's Security Cameras Aimed at My House, Part 1",1 year ago,3:26,"[{'url': 'https://i.ytimg.com/vi/BtKHhbRiPsg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD4jE39GZfPnLwTr0Aa8PBQxQlxDQ', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/BtKHhbRiPsg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCoMCmqUve-rhX2GA5jLLzufUVmBw', 'width': 720, 'height': 404}]",[{'text': 'This is my first step dealing with these invasive neighbors. Watch as I take other steps to protect my family. I only take steps which\xa0...'}],https://www.youtube.com/watch?v=BtKHhbRiPsg,,"220,511 views",220K views,Turbine Guy,UC6uqmgwTszEq52WaoNvA_1w,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnjilMoZMSxEuQ_wr_EvxIEbrXy1YU-Hzn_Vae1b=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UC6uqmgwTszEq52WaoNvA_1w,"How I Deal with Neighbor's Security Cameras Aimed at My House, Part 1 by Turbine Guy 1 year ago 3 minutes, 26 seconds 220,511 views","3 minutes, 26 seconds"
video,RvZSNH0bXRA,My favorite IP security cameras from last year reviews and which cameras is worth buying in 2021,2 months ago,6:51,"[{'url': 'https://i.ytimg.com/vi/RvZSNH0bXRA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCnKS6WSeqcq201XfoyJyvkibl1hw', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/RvZSNH0bXRA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB2izm6uA5JNLgsCGOk4JR0PiWYkQ', 'width': 720, 'height': 404}]","[{'text': 'In this video I show you the best IP '}, {'text': 'security cameras', 'bold': True}, {'text': ' that I reviewed last year. Check latest camera prices below (Affiliate links)\xa0...'}]",https://www.youtube.com/watch?v=RvZSNH0bXRA,,"10,026 views",10K views,securitybros,UCV3Ar1Mb7r1_dFmpNA19QuA,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnjPTXUmeASXbyiYHOqzQvobKYZvkc8_6gsSQFknww=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCV3Ar1Mb7r1_dFmpNA19QuA,"My favorite IP security cameras from last year reviews and which cameras is worth buying in 2021 by securitybros 2 months ago 6 minutes, 51 seconds 10,026 views","6 minutes, 51 seconds"
video,NkjD4xIhfTw,I spent two days in my attic to avoid a camera subscription!,9 months ago,12:17,"[{'url': 'https://i.ytimg.com/vi/NkjD4xIhfTw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA5jkVHOjZTAqJDKzQIeO405DhQ0g', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/NkjD4xIhfTw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDwYv45XScbXtyHHII-Ev2MDa9aaQ', 'width': 720, 'height': 404}]","[{'text': 'My old home '}, {'text': 'security', 'bold': True}, {'text': "" system wasn't great.... but after this, I think I've got it covered! Buy UniFi G4 Pro On Amazon (PAID LINK):\xa0...""}]",https://www.youtube.com/watch?v=NkjD4xIhfTw,,"2,033,314 views",2M views,Linus Tech Tips,UCXuqSBlHAE6Xw-yeJA0Tunw,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwniY8s1SAKzcuSpRCVQws9X4DY_btyihPC-BCFf7jw=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,"I spent two days in my attic to avoid a camera subscription! by Linus Tech Tips 9 months ago 12 minutes, 17 seconds 2,033,314 views","12 minutes, 17 seconds"
video,2SywbdCn2TM,THIS is WHY I have SECURITY CAMERAS!,1 year ago,10:10,"[{'url': 'https://i.ytimg.com/vi/2SywbdCn2TM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBNIIbfsguZJegtUilcJV-t-oAgjg', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/2SywbdCn2TM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBLgCJL_ZygzIAI1Ikkix0wOuNVwg', 'width': 720, 'height': 404}]",[{'text': 'We had an incident this morning with a crazy person at our door! I saw a squirrel eating a chicken leg! Please follow me on\xa0...'}],https://www.youtube.com/watch?v=2SywbdCn2TM,,"88,322 views",88K views,Yak Motley,UCF8lQByNCOdwpPnk1y61Aow,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnhQIT6IdieDfl9Ov5LzJ6wOwxgN_AMZNIpEpWBtvg=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCF8lQByNCOdwpPnk1y61Aow,"THIS is WHY I have SECURITY CAMERAS! by Yak Motley 1 year ago 10 minutes, 10 seconds 88,322 views","10 minutes, 10 seconds"
video,_sVjQpS8DQg,The Best Home Security Camera for Me | Ask Ring,4 months ago,9:44,"[{'url': 'https://i.ytimg.com/vi/_sVjQpS8DQg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAaiA600RV5Uav7F1RVStq4TLKu3A', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/_sVjQpS8DQg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDf_YbILN0DoN3qnQEQmwzP2RYlow', 'width': 720, 'height': 404}]","[{'text': 'Which is the best home '}, {'text': 'security camera', 'bold': True}, {'text': ' for me? You asked, and we answered. In this episode of Ask Ring, Sitara, Senior Product\xa0...'}]",https://www.youtube.com/watch?v=_sVjQpS8DQg,,"27,369 views",27K views,Ring,UCSDG3M0e2mGX9_qtHEtzj2Q,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwniQnTii634TbJgLgKACePKYvwr4a1sZk9CIIAAucw=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCSDG3M0e2mGX9_qtHEtzj2Q,"The Best Home Security Camera for Me | Ask Ring by Ring 4 months ago 9 minutes, 44 seconds 27,369 views","9 minutes, 44 seconds"
video,m3aR3O769A4,4K Home Security Camera Review - Lorex System,2 years ago,11:02,"[{'url': 'https://i.ytimg.com/vi/m3aR3O769A4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA3Pa4nknfpIefhkRpTmcWN8BjckQ', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/m3aR3O769A4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDS-hzJgWBdanciBxdhZS9QzSXRJg', 'width': 720, 'height': 404}]","[{'text': 'My first look at the Lorex 4K HD NVR Home '}, {'text': 'Security Camera', 'bold': True}, {'text': ' system. The cameras I have are all the POE (power over ethernet)\xa0...'}]",https://www.youtube.com/watch?v=m3aR3O769A4,,"965,525 views",965K views,AdamDIY,UCCMfy0ghzQ84BgVoAQ7G8eQ,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwngDZP8oiIjDT8Hzc8xS7wodP4KpMPHu9aJtEMiNQQ=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCCMfy0ghzQ84BgVoAQ7G8eQ,"4K Home Security Camera Review - Lorex System by AdamDIY 2 years ago 11 minutes, 2 seconds 965,525 views","11 minutes, 2 seconds"
video,uvOMnJeqs0Q,The Best Home Security Cameras of 2020,1 year ago,20:00,"[{'url': 'https://i.ytimg.com/vi/uvOMnJeqs0Q/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDNyr1d1ujoI3i_G-65CAwabDkrZg', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/uvOMnJeqs0Q/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDTmyEbYbZRbzTlNjFrUoEm9HCpqA', 'width': 720, 'height': 404}]","[{'text': 'Update: To get person detection with the Wyze '}, {'text': 'Cam', 'bold': True}, {'text': "", you'll need to pay $1.99 monthly or $14.99 annually for the ""}, {'text': 'Cam', 'bold': True}, {'text': ' Plus plan.'}]",https://www.youtube.com/watch?v=uvOMnJeqs0Q,,"222,381 views",222K views,Security.org,UC6DS1pJ0Y9UsjS5jz3cvU1g,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnjNVR8efOj-flXRCenvKiCDEwi2SOvxbZ0F9QLo=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UC6DS1pJ0Y9UsjS5jz3cvU1g,"The Best Home Security Cameras of 2020 by Security.org 1 year ago 20 minutes 222,381 views",20 minutes
video,6Za91U-KLxs,Best Outdoor Security Camera in 2020 | Nest vs Ring vs Arlo vs Reolink,4 months ago,6:54,"[{'url': 'https://i.ytimg.com/vi/6Za91U-KLxs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBnCxxWSwX21X9mXG7Yl53f-WTXFA', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/6Za91U-KLxs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDzdxzHVfnL1godFp35GdQV7DzD3g', 'width': 720, 'height': 404}]","[{'text': 'Steve runs through the greatest hits of outdoor '}, {'text': 'security cameras', 'bold': True}, {'text': ', the Nest Cam IQ Outdoor, the Ring Stick Up Cam, the Arlo Pro 3,\xa0...'}]",https://www.youtube.com/watch?v=6Za91U-KLxs,,"46,985 views",46K views,Reviews.org,UCto7KBa8QxsYLQLnPnKTd0w,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwniHuV_EcQdNf8seLJBB1xG8TW02bCqVLNiw-Gg5=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCto7KBa8QxsYLQLnPnKTd0w,"Best Outdoor Security Camera in 2020 | Nest vs Ring vs Arlo vs Reolink by Reviews.org 4 months ago 6 minutes, 54 seconds 46,985 views","6 minutes, 54 seconds"
video,rR5HnFS3bJE,5 Best Home Security Cameras of 2021,2 years ago,7:32,"[{'url': 'https://i.ytimg.com/vi/rR5HnFS3bJE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAGTU7mnR53FFcp-qZbBdWbbgTnvQ', 'width': 360, 'height': 202}, {'url': 'https://i.ytimg.com/vi/rR5HnFS3bJE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDt2UayAd0IVbaNqxWI38gw2r3zlA', 'width': 720, 'height': 404}]","[{'text': ""Be sure to leave a comment and to check out my channel! I have a lot more video's. ------------- â˜†Amazon FreeTime Unlimited Free\xa0...""}]",https://www.youtube.com/watch?v=rR5HnFS3bJE,,"2,501,479 views",2.5M views,HowMuchTech,UCOXgtdmgbbFEe6LpOcFhsPQ,"[{'url': 'https://yt3.ggpht.com/ytc/AAUvwnhhb0FOl0eLQTAQ2scV5dQVw4GiAjx_Wc_sWFIp=s68-c-k-c0x00ffffff-no-rj', 'width': 68, 'height': 68}]",https://www.youtube.com/channel/UCOXgtdmgbbFEe6LpOcFhsPQ,"5 Best Home Security Cameras of 2021 by HowMuchTech 2 years ago 7 minutes, 32 seconds 2,501,479 views","7 minutes, 32 seconds"
